Loadlevel,Pdg,DG position,PLoss
0.990000,1718.518519,7,230.885230
0.990000,1772.222222,7,246.602346
0.990000,1825.925926,7,262.731218
0.990000,1879.629630,7,279.263430
0.990000,1933.333333,7,296.190864
0.990000,1987.037037,7,313.505682
0.990000,2040.740741,7,331.200315
0.990000,2094.444444,7,349.267450
0.990000,2148.148148,7,367.700018
0.990000,53.703704,8,13.967252
0.990000,107.407407,8,9.189609
0.990000,161.111111,8,5.861030
0.990000,214.814815,8,3.904597
0.990000,268.518519,8,3.250156
0.990000,322.222222,8,3.833506
0.990000,375.925926,8,5.595718
0.990000,429.629630,8,8.482544
0.990000,483.333333,8,12.443909
0.990000,537.037037,8,17.433478
0.990000,590.740741,8,23.408271
0.990000,644.444444,8,30.328334
0.990000,698.148148,8,38.156444
0.990000,751.851852,8,46.857860
0.990000,805.555556,8,56.400091
0.990000,859.259259,8,66.752698
0.990000,912.962963,8,77.887117
0.990000,966.666667,8,89.776502
0.990000,1020.370370,8,102.395580
0.990000,1074.074074,8,115.720525
0.990000,1127.777778,8,129.728847
0.990000,1181.481481,8,144.399286
0.990000,1235.185185,8,159.711722
0.990000,1288.888889,8,175.647088
0.990000,1342.592593,8,192.187297
0.990000,1396.296296,8,209.315170
0.990000,1450.000000,8,227.014375
0.990000,1503.703704,8,245.269369
0.990000,1557.407407,8,264.065346
0.990000,1611.111111,8,283.388187
0.990000,1664.814815,8,303.224419
0.990000,1718.518519,8,323.561169
0.990000,1772.222222,8,344.386134
0.990000,1825.925926,8,365.687540
0.990000,1879.629630,8,387.454116
0.990000,1933.333333,8,409.675059
0.990000,1987.037037,8,432.340010
0.990000,2040.740741,8,455.439030
0.990000,2094.444444,8,478.962573
0.990000,2148.148148,8,502.901469
0.990000,53.703704,9,12.877548
0.990000,107.407407,9,7.661177
0.990000,161.111111,9,4.465285
0.990000,214.814815,9,3.145857
0.990000,268.518519,9,3.575735
0.990000,322.222222,9,5.641975
0.990000,375.925926,9,9.243705
0.990000,429.629630,9,14.290396
0.990000,483.333333,9,20.700420
0.990000,537.037037,9,28.399877
0.990000,590.740741,9,37.321597
0.990000,644.444444,9,47.404315
0.990000,698.148148,9,58.591963
0.990000,751.851852,9,70.833070
0.990000,805.555556,9,84.080254
0.990000,859.259259,9,98.289773
0.990000,912.962963,9,113.421151
0.990000,966.666667,9,129.436838
0.990000,1020.370370,9,146.301926
0.990000,1074.074074,9,163.983895
0.990000,1127.777778,9,182.452386
0.990000,1181.481481,9,201.679008
0.990000,1235.185185,9,221.637162
0.990000,1288.888889,9,242.301885
0.990000,1342.592593,9,263.649713
0.990000,1396.296296,9,285.658558
0.990000,1450.000000,9,308.307597
0.990000,1503.703704,9,331.577172
0.990000,1557.407407,9,355.448700
0.990000,1611.111111,9,379.904595
0.990000,1664.814815,9,404.928190
0.990000,1718.518519,9,430.503676
0.990000,1772.222222,9,456.616037
0.990000,1825.925926,9,483.250996
0.990000,1879.629630,9,510.394970
0.990000,1933.333333,9,538.035016
0.990000,1987.037037,9,566.158795
0.990000,2040.740741,9,594.754530
0.990000,2094.444444,9,623.810973
0.990000,2148.148148,9,653.317372
0.990000,53.703704,10,12.550424
0.990000,107.407407,10,7.327228
0.990000,161.111111,10,4.396858
0.990000,214.814815,10,3.576390
0.990000,268.518519,10,4.706764
0.990000,322.222222,10,7.648632
0.990000,375.925926,10,12.279088
0.990000,429.629630,10,18.489066
0.990000,483.333333,10,26.181244
0.990000,537.037037,10,35.268343
0.990000,590.740741,10,45.671725
0.990000,644.444444,10,57.320244
0.990000,698.148148,10,70.149270
0.990000,751.851852,10,84.099890
0.990000,805.555556,10,99.118216
0.990000,859.259259,10,115.154803
0.990000,912.962963,10,132.164153
0.990000,966.666667,10,150.104285
0.990000,1020.370370,10,168.936364
0.990000,1074.074074,10,188.624379
0.990000,1127.777778,10,209.134867
0.990000,1181.481481,10,230.436659
0.990000,1235.185185,10,252.500672
0.990000,1288.888889,10,275.299716
0.990000,1342.592593,10,298.808324
0.990000,1396.296296,10,323.002603
0.990000,1450.000000,10,347.860103
0.990000,1503.703704,10,373.359695
0.990000,1557.407407,10,399.481465
0.990000,1611.111111,10,426.206619
0.990000,1664.814815,10,453.517398
0.990000,1718.518519,10,481.396995
0.990000,1772.222222,10,509.829490
0.990000,1825.925926,10,538.799785
0.990000,1879.629630,10,568.293544
0.990000,1933.333333,10,598.297139
0.990000,1987.037037,10,628.797607
0.990000,2040.740741,10,659.782602
0.990000,2094.444444,10,691.240354
0.990000,2148.148148,10,723.159635
0.990000,53.703704,11,12.477951
0.990000,107.407407,11,7.339874
0.990000,161.111111,11,4.626512
0.990000,214.814815,11,4.134487
0.990000,268.518519,11,5.688260
0.990000,322.222222,11,9.135058
0.990000,375.925926,11,14.340931
0.990000,429.629630,11,21.187650
0.990000,483.333333,11,29.570228
0.990000,537.037037,11,39.394931
0.990000,590.740741,11,50.577648
0.990000,644.444444,11,63.042561
0.990000,698.148148,11,76.721038
0.990000,751.851852,11,91.550716
0.990000,805.555556,11,107.474716
0.990000,859.259259,11,124.440999
0.990000,912.962963,11,142.401797
0.990000,966.666667,11,161.313145
0.990000,1020.370370,11,181.134460
0.990000,1074.074074,11,201.828195
0.990000,1127.777778,11,223.359523
0.990000,1181.481481,11,245.696072
0.990000,1235.185185,11,268.807686
0.990000,1288.888889,11,292.666222
0.990000,1342.592593,11,317.245360
0.990000,1396.296296,11,342.520447
0.990000,1450.000000,11,368.468351
0.990000,1503.703704,11,395.067332
0.990000,1557.407407,11,422.296927
0.990000,1611.111111,11,450.137849
0.990000,1664.814815,11,478.571892
0.990000,1718.518519,11,507.581851
0.990000,1772.222222,11,537.151445
0.990000,1825.925926,11,567.265250
0.990000,1879.629630,11,597.908634
0.990000,1933.333333,11,629.067706
0.990000,1987.037037,11,660.729263
0.990000,2040.740741,11,692.880740
0.990000,2094.444444,11,725.510175
0.990000,2148.148148,11,758.606162
0.990000,53.703704,12,12.505625
0.990000,107.407407,12,7.513419
0.990000,161.111111,12,5.043910
0.990000,214.814815,12,4.877813
0.990000,268.518519,12,6.826901
0.990000,322.222222,12,10.728161
0.990000,375.925926,12,16.439295
0.990000,429.629630,12,23.835197
0.990000,483.333333,12,32.805175
0.990000,537.037037,12,43.250716
0.990000,590.740741,12,55.083687
0.990000,644.444444,12,68.224863
0.990000,698.148148,12,82.602703
0.990000,751.851852,12,98.152351
0.990000,805.555556,12,114.814787
0.990000,859.259259,12,132.536113
0.990000,912.962963,12,151.266953
0.990000,966.666667,12,170.961935
0.990000,1020.370370,12,191.579251
0.990000,1074.074074,12,213.080277
0.990000,1127.777778,12,235.429238
0.990000,1181.481481,12,258.592927
0.990000,1235.185185,12,282.540451
0.990000,1288.888889,12,307.243011
0.990000,1342.592593,12,332.673708
0.990000,1396.296296,12,358.807373
0.990000,1450.000000,12,385.620414
0.990000,1503.703704,12,413.090680
0.990000,1557.407407,12,441.197344
0.990000,1611.111111,12,469.920792
0.990000,1664.814815,12,499.242526
0.990000,1718.518519,12,529.145079
0.990000,1772.222222,12,559.611936
0.990000,1825.925926,12,590.627464
0.990000,1879.629630,12,622.176844
0.990000,1933.333333,12,654.246018
0.990000,1987.037037,12,686.821631
0.990000,2040.740741,12,719.890988
0.990000,2094.444444,12,753.442003
0.990000,2148.148148,12,787.463167
1.000000,53.703704,2,18.092253
1.000000,107.407407,2,19.210145
1.000000,161.111111,2,18.610252
1.000000,214.814815,2,18.109933
1.000000,268.518519,2,17.708780
1.000000,322.222222,2,17.406388
1.000000,375.925926,2,17.202355
1.000000,429.629630,2,17.096283
1.000000,483.333333,2,17.087774
1.000000,537.037037,2,17.176434
1.000000,590.740741,2,17.361873
1.000000,644.444444,2,17.643702
1.000000,698.148148,2,18.021535
1.000000,751.851852,2,18.494990
1.000000,805.555556,2,19.063686
1.000000,859.259259,2,19.727245
1.000000,912.962963,2,20.485291
1.000000,966.666667,2,21.337453
1.000000,1020.370370,2,22.283359
1.000000,1074.074074,2,23.322642
1.000000,1127.777778,2,24.454936
1.000000,1181.481481,2,25.679879
1.000000,1235.185185,2,26.997111
1.000000,1288.888889,2,28.406273
1.000000,1342.592593,2,29.907009
1.000000,1396.296296,2,31.498966
1.000000,1450.000000,2,33.181794
1.000000,1503.703704,2,34.955144
1.000000,1557.407407,2,36.818668
1.000000,1611.111111,2,38.772024
1.000000,1664.814815,2,40.814869
1.000000,1718.518519,2,42.946863
1.000000,1772.222222,2,45.167670
1.000000,1825.925926,2,47.476953
1.000000,1879.629630,2,49.874380
1.000000,1933.333333,2,52.359621
1.000000,1987.037037,2,54.932345
1.000000,2040.740741,2,57.592226
1.000000,2094.444444,2,60.338941
1.000000,2148.148148,2,63.172165
1.000000,53.703704,3,19.161383
1.000000,107.407407,3,17.827564
1.000000,161.111111,3,16.706966
1.000000,214.814815,3,15.797739
1.000000,268.518519,3,15.098064
1.000000,322.222222,3,14.606146
1.000000,375.925926,3,14.320217
1.000000,429.629630,3,14.238535
1.000000,483.333333,3,14.359381
1.000000,537.037037,3,14.681064
1.000000,590.740741,3,15.201915
1.000000,644.444444,3,15.920288
1.000000,698.148148,3,16.834562
1.000000,751.851852,3,17.943137
1.000000,805.555556,3,19.244436
1.000000,859.259259,3,20.736905
1.000000,912.962963,3,22.419010
1.000000,966.666667,3,24.289237
1.000000,1020.370370,3,26.346095
1.000000,1074.074074,3,28.588112
1.000000,1127.777778,3,31.013835
1.000000,1181.481481,3,33.621832
1.000000,1235.185185,3,36.410689
1.000000,1288.888889,3,39.379011
1.000000,1342.592593,3,42.525423
1.000000,1396.296296,3,45.848564
1.000000,1450.000000,3,49.347095
1.000000,1503.703704,3,53.019692
1.000000,1557.407407,3,56.865048
1.000000,1611.111111,3,60.881875
1.000000,1664.814815,3,65.068899
1.000000,1718.518519,3,69.424862
1.000000,1772.222222,3,73.948525
1.000000,1825.925926,3,78.638661
1.000000,1879.629630,3,83.494061
1.000000,1933.333333,3,88.513529
1.000000,1987.037037,3,93.695885
1.000000,2040.740741,3,99.039963
1.000000,2094.444444,3,104.544613
1.000000,2148.148148,3,110.208695
1.000000,53.703704,4,17.957523
1.000000,107.407407,4,15.636123
1.000000,161.111111,4,13.738706
1.000000,214.814815,4,12.258091
1.000000,268.518519,4,11.187303
1.000000,322.222222,4,10.519566
1.000000,375.925926,4,10.248293
1.000000,429.629630,4,10.367079
1.000000,483.333333,4,10.869694
1.000000,537.037037,4,11.750076
1.000000,590.740741,4,13.002327
1.000000,644.444444,4,14.620703
1.000000,698.148148,4,16.599614
1.000000,751.851852,4,18.933612
1.000000,805.555556,4,21.617388
1.000000,859.259259,4,24.645771
1.000000,912.962963,4,28.013717
1.000000,966.666667,4,31.716311
1.000000,1020.370370,4,35.748754
1.000000,1074.074074,4,40.106369
1.000000,1127.777778,4,44.784589
1.000000,1181.481481,4,49.778957
1.000000,1235.185185,4,55.085123
1.000000,1288.888889,4,60.698836
1.000000,1342.592593,4,66.615947
1.000000,1396.296296,4,72.832400
1.000000,1450.000000,4,79.344233
1.000000,1503.703704,4,86.147573
1.000000,1557.407407,4,93.238635
1.000000,1611.111111,4,100.613715
1.000000,1664.814815,4,108.269194
1.000000,1718.518519,4,116.201530
1.000000,1772.222222,4,124.407258
1.000000,1825.925926,4,132.882987
1.000000,1879.629630,4,141.625398
1.000000,1933.333333,4,150.631242
1.000000,1987.037037,4,159.897337
1.000000,2040.740741,4,169.420570
1.000000,2094.444444,4,179.197888
1.000000,2148.148148,4,189.226303
1.000000,53.703704,5,16.429902
1.000000,107.407407,5,12.934325
1.000000,161.111111,5,10.199772
1.000000,214.814815,5,8.203655
1.000000,268.518519,5,6.924508
1.000000,322.222222,5,6.341912
1.000000,375.925926,5,6.436424
1.000000,429.629630,5,7.189510
1.000000,483.333333,5,8.583492
1.000000,537.037037,5,10.601489
1.000000,590.740741,5,13.227367
1.000000,644.444444,5,16.445698
1.000000,698.148148,5,20.241714
1.000000,751.851852,5,24.601266
1.000000,805.555556,5,29.510793
1.000000,859.259259,5,34.957285
1.000000,912.962963,5,40.928255
1.000000,966.666667,5,47.411704
1.000000,1020.370370,5,54.396101
1.000000,1074.074074,5,61.870356
1.000000,1127.777778,5,69.823794
1.000000,1181.481481,5,78.246136
1.000000,1235.185185,5,87.127479
1.000000,1288.888889,5,96.458274
1.000000,1342.592593,5,106.229313
1.000000,1396.296296,5,116.431708
1.000000,1450.000000,5,127.056878
1.000000,1503.703704,5,138.096532
1.000000,1557.407407,5,149.542660
1.000000,1611.111111,5,161.387513
1.000000,1664.814815,5,173.623598
1.000000,1718.518519,5,186.243661
1.000000,1772.222222,5,199.240680
1.000000,1825.925926,5,212.607852
1.000000,1879.629630,5,226.338588
1.000000,1933.333333,5,240.426496
1.000000,1987.037037,5,254.865380
1.000000,2040.740741,5,269.649229
1.000000,2094.444444,5,284.772209
1.000000,2148.148148,5,300.228655
1.000000,53.703704,6,15.965046
1.000000,107.407407,6,12.131175
1.000000,161.111111,6,9.176888
1.000000,214.814815,6,7.072241
1.000000,268.518519,6,5.788989
1.000000,322.222222,6,5.300457
1.000000,375.925926,6,5.581421
1.000000,429.629630,6,6.607994
1.000000,483.333333,6,8.357537
1.000000,537.037037,6,10.808562
1.000000,590.740741,6,13.940654
1.000000,644.444444,6,17.734401
1.000000,698.148148,6,22.171317
1.000000,751.851852,6,27.233792
1.000000,805.555556,6,32.905026
1.000000,859.259259,6,39.168984
1.000000,912.962963,6,46.010342
1.000000,966.666667,6,53.414448
1.000000,1020.370370,6,61.367280
1.000000,1074.074074,6,69.855409
1.000000,1127.777778,6,78.865963
1.000000,1181.481481,6,88.386596
1.000000,1235.185185,6,98.405457
1.000000,1288.888889,6,108.911166
1.000000,1342.592593,6,119.892784
1.000000,1396.296296,6,131.339792
1.000000,1450.000000,6,143.242068
1.000000,1503.703704,6,155.589865
1.000000,1557.407407,6,168.373795
1.000000,1611.111111,6,181.584806
1.000000,1664.814815,6,195.214169
1.000000,1718.518519,6,209.253462
1.000000,1772.222222,6,223.694552
1.000000,1825.925926,6,238.529585
1.000000,1879.629630,6,253.750969
1.000000,1933.333333,6,269.351366
1.000000,1987.037037,6,285.323677
1.000000,2040.740741,6,301.661031
1.000000,2094.444444,6,318.356779
1.000000,2148.148148,6,335.404477
1.000000,53.703704,7,15.571739
1.000000,107.407407,7,11.462066
1.000000,161.111111,7,8.341085
1.000000,214.814815,7,6.171208
1.000000,268.518519,7,4.917227
1.000000,322.222222,7,4.546107
1.000000,375.925926,7,5.026800
1.000000,429.629630,7,6.330083
1.000000,483.333333,7,8.428411
1.000000,537.037037,7,11.295786
1.000000,590.740741,7,14.907631
1.000000,644.444444,7,19.240694
1.000000,698.148148,7,24.272939
1.000000,751.851852,7,29.983466
1.000000,805.555556,7,36.352429
1.000000,859.259259,7,43.360958
1.000000,912.962963,7,50.991100
1.000000,966.666667,7,59.225753
1.000000,1020.370370,7,68.048610
1.000000,1074.074074,7,77.444113
1.000000,1127.777778,7,87.397399
1.000000,1181.481481,7,97.894261
1.000000,1235.185185,7,108.921109
1.000000,1288.888889,7,120.464929
1.000000,1342.592593,7,132.513253
1.000000,1396.296296,7,145.054125
1.000000,1450.000000,7,158.076074
1.000000,1503.703704,7,171.568084
1.000000,1557.407407,7,185.519572
1.000000,1611.111111,7,199.920363
1.000000,1664.814815,7,214.760667
1.000000,1718.518519,7,230.031062
1.000000,1772.222222,7,245.722471
1.000000,1825.925926,7,261.826149
1.000000,1879.629630,7,278.333662
1.000000,1933.333333,7,295.236873
1.000000,1987.037037,7,312.527929
1.000000,2040.740741,7,330.199246
1.000000,2094.444444,7,348.243496
1.000000,2148.148148,7,366.653595
1.000000,53.703704,8,14.318564
1.000000,107.407407,8,9.464873
1.000000,161.111111,8,6.064195
1.000000,214.814815,8,4.039263
1.000000,268.518519,8,3.319615
1.000000,322.222222,8,3.840782
1.000000,375.925926,8,5.543594
1.000000,429.629630,8,8.373588
1.000000,483.333333,8,12.280501
1.000000,537.037037,8,17.217823
1.000000,590.740741,8,23.142420
1.000000,644.444444,8,30.014199
1.000000,698.148148,8,37.795812
1.000000,751.851852,8,46.452401
1.000000,805.555556,8,55.951370
1.000000,859.259259,8,66.262186
1.000000,912.962963,8,77.356197
1.000000,966.666667,8,89.206477
1.000000,1020.370370,8,101.787677
1.000000,1074.074074,8,115.075907
1.000000,1127.777778,8,129.048611
1.000000,1181.481481,8,143.684473
1.000000,1235.185185,8,158.963318
1.000000,1288.888889,8,174.866029
1.000000,1342.592593,8,191.374473
1.000000,1396.296296,8,208.471429
1.000000,1450.000000,8,226.140524
1.000000,1503.703704,8,244.366177
1.000000,1557.407407,8,263.133547
1.000000,1611.111111,8,282.428482
1.000000,1664.814815,8,302.237478
1.000000,1718.518519,8,322.547635
1.000000,1772.222222,8,343.346620
1.000000,1825.925926,8,364.622637
1.000000,1879.629630,8,386.364388
1.000000,1933.333333,8,408.561048
1.000000,1987.037037,8,431.202237
1.000000,2040.740741,8,454.277996
1.000000,2094.444444,8,477.778760
1.000000,2148.148148,8,501.695338
1.000000,53.703704,9,13.212432
1.000000,107.407407,9,7.906272
1.000000,161.111111,9,4.626759
1.000000,214.814815,9,3.229155
1.000000,268.518519,9,3.585697
1.000000,322.222222,9,5.582925
1.000000,375.925926,9,9.119530
1.000000,429.629630,9,14.104601
1.000000,483.333333,9,20.456184
1.000000,537.037037,9,28.100093
1.000000,590.740741,9,36.968908
1.000000,644.444444,9,47.001142
1.000000,698.148148,9,58.140533
1.000000,751.851852,9,70.335437
1.000000,805.555556,9,83.538316
1.000000,859.259259,9,97.705292
1.000000,912.962963,9,112.795761
1.000000,966.666667,9,128.772065
1.000000,1020.370370,9,145.599192
1.000000,1074.074074,9,163.244531
1.000000,1127.777778,9,181.677639
1.000000,1181.481481,9,200.870049
1.000000,1235.185185,9,220.795092
1.000000,1288.888889,9,241.427740
1.000000,1342.592593,9,262.744473
1.000000,1396.296296,9,284.723147
1.000000,1450.000000,9,307.342889
1.000000,1503.703704,9,330.583996
1.000000,1557.407407,9,354.427843
1.000000,1611.111111,9,378.856802
1.000000,1664.814815,9,403.854172
1.000000,1718.518519,9,429.404107
1.000000,1772.222222,9,455.491561
1.000000,1825.925926,9,482.102229
1.000000,1879.629630,9,509.222497
1.000000,1933.333333,9,536.839398
1.000000,1987.037037,9,564.940568
1.000000,2040.740741,9,593.514206
1.000000,2094.444444,9,622.549045
1.000000,2148.148148,9,652.034312
1.000000,53.703704,10,12.879697
1.000000,107.407407,10,7.562385
1.000000,161.111111,10,4.545069
1.000000,214.814815,10,3.643894
1.000000,268.518519,10,4.699034
1.000000,322.222222,10,7.570501
1.000000,375.925926,10,12.134851
1.000000,429.629630,10,18.282563
1.000000,483.333333,10,25.915925
1.000000,537.037037,10,34.947323
1.000000,590.740741,10,45.297831
1.000000,644.444444,10,56.896047
1.000000,698.148148,10,69.677122
1.000000,751.851852,10,83.581946
1.000000,805.555556,10,98.556459
1.000000,859.259259,10,114.551063
1.000000,912.962963,10,131.520124
1.000000,966.666667,10,149.421537
1.000000,1020.370370,10,168.216358
1.000000,1074.074074,10,187.868478
1.000000,1127.777778,10,208.344340
1.000000,1181.481481,10,229.612698
1.000000,1235.185185,10,251.644393
1.000000,1288.888889,10,274.412167
1.000000,1342.592593,10,297.890491
1.000000,1396.296296,10,322.055417
1.000000,1450.000000,10,346.884442
1.000000,1503.703704,10,372.356389
1.000000,1557.407407,10,398.451300
1.000000,1611.111111,10,425.150340
1.000000,1664.814815,10,452.435712
1.000000,1718.518519,10,480.290574
1.000000,1772.222222,10,508.698975
1.000000,1825.925926,10,537.645784
1.000000,1879.629630,10,567.116637
1.000000,1933.333333,10,597.097881
1.000000,1987.037037,10,627.576528
1.000000,2040.740741,10,658.540209
1.000000,2094.444444,10,689.977131
1.000000,2148.148148,10,721.876048
1.000000,53.703704,11,12.805516
1.000000,107.407407,11,7.572161
1.000000,161.111111,11,4.771105
1.000000,214.814815,11,4.197939
1.000000,268.518519,11,5.676282
1.000000,322.222222,11,9.052668
1.000000,375.925926,11,14.192567
1.000000,429.629630,11,20.977261
1.000000,483.333333,11,29.301352
1.000000,537.037037,11,39.070749
1.000000,590.740741,11,50.201036
1.000000,644.444444,11,62.616131
1.000000,698.148148,11,76.247171
1.000000,751.851852,11,91.031589
1.000000,805.555556,11,106.912329
1.000000,859.259259,11,123.837193
1.000000,912.962963,11,141.758273
1.000000,966.666667,11,160.631477
1.000000,1020.370370,11,180.416111
1.000000,1074.074074,11,201.074525
1.000000,1127.777778,11,222.571803
1.000000,1181.481481,11,244.875488
1.000000,1235.185185,11,267.955351
1.000000,1288.888889,11,291.783178
1.000000,1342.592593,11,316.332589
1.000000,1396.296296,11,341.578874
1.000000,1450.000000,11,367.498846
1.000000,1503.703704,11,394.070718
1.000000,1557.407407,11,421.273984
1.000000,1611.111111,11,449.089314
1.000000,1664.814815,11,477.498466
1.000000,1718.518519,11,506.484200
1.000000,1772.222222,11,536.030201
1.000000,1825.925926,11,566.121014
1.000000,1879.629630,11,596.741981
1.000000,1933.333333,11,627.879183
1.000000,1987.037037,11,659.519393
1.000000,2040.740741,11,691.650025
1.000000,2094.444444,11,724.259092
1.000000,2148.148148,11,757.335169
1.000000,53.703704,12,12.832881
1.000000,107.407407,12,7.745395
1.000000,161.111111,12,5.188407
1.000000,214.814815,12,4.941538
1.000000,268.518519,12,6.815675
1.000000,322.222222,12,10.647080
1.000000,375.925926,12,16.292851
1.000000,429.629630,12,23.627377
1.000000,483.333333,12,32.539538
1.000000,537.037037,12,42.930458
1.000000,590.740741,12,54.711692
1.000000,644.444444,12,67.803741
1.000000,698.148148,12,82.134834
1.000000,751.851852,12,97.639907
1.000000,805.555556,12,114.259758
1.000000,859.259259,12,131.940331
1.000000,912.962963,12,150.632108
1.000000,966.666667,12,170.289590
1.000000,1020.370370,12,190.870857
1.000000,1074.074074,12,212.337182
1.000000,1127.777778,12,234.652701
1.000000,1181.481481,12,257.784121
1.000000,1235.185185,12,281.700477
1.000000,1288.888889,12,306.372899
1.000000,1342.592593,12,331.774429
1.000000,1396.296296,12,357.879838
1.000000,1450.000000,12,384.665483
1.000000,1503.703704,12,412.109167
1.000000,1557.407407,12,440.190017
1.000000,1611.111111,12,468.888378
1.000000,1664.814815,12,498.185716
1.000000,1718.518519,12,528.064529
1.000000,1772.222222,12,558.508270
1.000000,1825.925926,12,589.501274
1.000000,1879.629630,12,621.028697
1.000000,1933.333333,12,653.076452
1.000000,1987.037037,12,685.631162
1.000000,2040.740741,12,718.680109
1.000000,2094.444444,12,752.211186
1.000000,2148.148148,12,786.212863
1.000000,53.703704,2,18.092253
1.000000,107.407407,2,19.210145
1.000000,161.111111,2,18.610252
1.000000,214.814815,2,18.109933
1.000000,268.518519,2,17.708780
1.000000,322.222222,2,17.406388
1.000000,375.925926,2,17.202355
1.000000,429.629630,2,17.096283
1.000000,483.333333,2,17.087774
1.000000,537.037037,2,17.176434
1.000000,590.740741,2,17.361873
1.000000,644.444444,2,17.643702
1.000000,698.148148,2,18.021535
1.000000,751.851852,2,18.494990
1.000000,805.555556,2,19.063686
1.000000,859.259259,2,19.727245
1.000000,912.962963,2,20.485291
1.000000,966.666667,2,21.337453
1.000000,1020.370370,2,22.283359
1.000000,1074.074074,2,23.322642
1.000000,1127.777778,2,24.454936
1.000000,1181.481481,2,25.679879
1.000000,1235.185185,2,26.997111
1.000000,1288.888889,2,28.406273
1.000000,1342.592593,2,29.907009
1.000000,1396.296296,2,31.498966
1.000000,1450.000000,2,33.181794
1.000000,1503.703704,2,34.955144
1.000000,1557.407407,2,36.818668
1.000000,1611.111111,2,38.772024
1.000000,1664.814815,2,40.814869
1.000000,1718.518519,2,42.946863
1.000000,1772.222222,2,45.167670
1.000000,1825.925926,2,47.476953
1.000000,1879.629630,2,49.874380
1.000000,1933.333333,2,52.359621
1.000000,1987.037037,2,54.932345
1.000000,2040.740741,2,57.592226
1.000000,2094.444444,2,60.338941
1.000000,2148.148148,2,63.172165
1.000000,53.703704,3,19.161383
1.000000,107.407407,3,17.827564
1.000000,161.111111,3,16.706966
1.000000,214.814815,3,15.797739
1.000000,268.518519,3,15.098064
1.000000,322.222222,3,14.606146
1.000000,375.925926,3,14.320217
1.000000,429.629630,3,14.238535
1.000000,483.333333,3,14.359381
1.000000,537.037037,3,14.681064
1.000000,590.740741,3,15.201915
1.000000,644.444444,3,15.920288
1.000000,698.148148,3,16.834562
1.000000,751.851852,3,17.943137
1.000000,805.555556,3,19.244436
1.000000,859.259259,3,20.736905
1.000000,912.962963,3,22.419010
1.000000,966.666667,3,24.289237
1.000000,1020.370370,3,26.346095
1.000000,1074.074074,3,28.588112
1.000000,1127.777778,3,31.013835
1.000000,1181.481481,3,33.621832
1.000000,1235.185185,3,36.410689
1.000000,1288.888889,3,39.379011
1.000000,1342.592593,3,42.525423
1.000000,1396.296296,3,45.848564
1.000000,1450.000000,3,49.347095
1.000000,1503.703704,3,53.019692
1.000000,1557.407407,3,56.865048
1.000000,1611.111111,3,60.881875
1.000000,1664.814815,3,65.068899
1.000000,1718.518519,3,69.424862
1.000000,1772.222222,3,73.948525
1.000000,1825.925926,3,78.638661
1.000000,1879.629630,3,83.494061
1.000000,1933.333333,3,88.513529
1.000000,1987.037037,3,93.695885
1.000000,2040.740741,3,99.039963
1.000000,2094.444444,3,104.544613
1.000000,2148.148148,3,110.208695
1.000000,53.703704,4,17.957523
1.000000,107.407407,4,15.636123
1.000000,161.111111,4,13.738706
1.000000,214.814815,4,12.258091
1.000000,268.518519,4,11.187303
1.000000,322.222222,4,10.519566
1.000000,375.925926,4,10.248293
1.000000,429.629630,4,10.367079
1.000000,483.333333,4,10.869694
1.000000,537.037037,4,11.750076
1.000000,590.740741,4,13.002327
1.000000,644.444444,4,14.620703
1.000000,698.148148,4,16.599614
1.000000,751.851852,4,18.933612
1.000000,805.555556,4,21.617388
1.000000,859.259259,4,24.645771
1.000000,912.962963,4,28.013717
1.000000,966.666667,4,31.716311
1.000000,1020.370370,4,35.748754
1.000000,1074.074074,4,40.106369
1.000000,1127.777778,4,44.784589
1.000000,1181.481481,4,49.778957
1.000000,1235.185185,4,55.085123
1.000000,1288.888889,4,60.698836
1.000000,1342.592593,4,66.615947
1.000000,1396.296296,4,72.832400
1.000000,1450.000000,4,79.344233
1.000000,1503.703704,4,86.147573
1.000000,1557.407407,4,93.238635
1.000000,1611.111111,4,100.613715
1.000000,1664.814815,4,108.269194
1.000000,1718.518519,4,116.201530
1.000000,1772.222222,4,124.407258
1.000000,1825.925926,4,132.882987
1.000000,1879.629630,4,141.625398
1.000000,1933.333333,4,150.631242
1.000000,1987.037037,4,159.897337
1.000000,2040.740741,4,169.420570
1.000000,2094.444444,4,179.197888
1.000000,2148.148148,4,189.226303
1.000000,53.703704,5,16.429902
1.000000,107.407407,5,12.934325
1.000000,161.111111,5,10.199772
1.000000,214.814815,5,8.203655
1.000000,268.518519,5,6.924508
1.000000,322.222222,5,6.341912
1.000000,375.925926,5,6.436424
1.000000,429.629630,5,7.189510
1.000000,483.333333,5,8.583492
1.000000,537.037037,5,10.601489
1.000000,590.740741,5,13.227367
1.000000,644.444444,5,16.445698
1.000000,698.148148,5,20.241714
1.000000,751.851852,5,24.601266
1.000000,805.555556,5,29.510793
1.000000,859.259259,5,34.957285
1.000000,912.962963,5,40.928255
1.000000,966.666667,5,47.411704
1.000000,1020.370370,5,54.396101
1.000000,1074.074074,5,61.870356
1.000000,1127.777778,5,69.823794
1.000000,1181.481481,5,78.246136
1.000000,1235.185185,5,87.127479
1.000000,1288.888889,5,96.458274
1.000000,1342.592593,5,106.229313
1.000000,1396.296296,5,116.431708
1.000000,1450.000000,5,127.056878
